"a"|"She has a dog."|"um/uma(artigo)"|"Ela tem um cachorro."
"sure"|"Sure, I can help you with that."|"claro/com certeza(advérbio)"|"Claro, posso te ajudar com isso."
"surely"|"Surely there's a better way to handle this situation."|"certamente/com certeza(advérbio)"|"Certamente há uma forma melhor de lidar com essa situação."
"surface"|"There were scratches all over the surface of the table."|"superfície(substantivo)"|"Havia arranhões por toda a superfície da mesa."
"surgeon"|"The surgeon performed the operation in under two hours."|"cirurgião(substantivo)"|"O cirurgião realizou a operação em menos de duas horas."
"surgery"|"She's recovering well after the surgery."|"cirurgia(substantivo)"|"Ela está se recuperando bem após a cirurgia."
"surprise"|"The party was a complete surprise to him."|"surpresa(substantivo)"|"A festa foi uma surpresa total para ele."
"surprised"|"I was surprised to see her at the event."|"surpreso(adjetivo)"|"Fiquei surpreso de vê-la no evento."
"surprising"|"It's surprising how fast kids learn new things."|"surpreendente(adjetivo)"|"É surpreendente como as crianças aprendem coisas novas rapidamente."
"surprisingly"|"The test was surprisingly easy."|"surpreendentemente(advérbio)"|"A prova foi surpreendentemente fácil."
"surrounding"|"The surrounding area is full of great restaurants."|"ao redor/circundante(adjetivo)"|"A área ao redor está cheia de ótimos restaurantes."
"surveillance"|"The parking lot has 24-hour surveillance cameras."|"vigilância(substantivo)"|"O estacionamento tem câmeras de vigilância 24 horas."
"survey"|"The company sent out a customer satisfaction survey."|"pesquisa(substantivo)"|"A empresa enviou uma pesquisa de satisfação do cliente."
"survival"|"The survival of the business depended on cutting costs."|"sobrevivência(substantivo)"|"A sobrevivência do negócio dependia de cortar custos."
"survivor"|"She was the only survivor of the accident."|"sobrevivente(substantivo)"|"Ela foi a única sobrevivente do acidente."
"suspect"|"The police brought in a suspect for questioning."|"suspeito(substantivo)"|"A polícia trouxe um suspeito para interrogatório."
"suspicion"|"He left early, which raised my suspicion."|"suspeita/desconfiança(substantivo)"|"Ele saiu cedo, o que levantou minha desconfiança."
"suspicious"|"The cashier noticed some suspicious activity at the register."|"suspeito/desconfiado(adjetivo)"|"A caixa percebeu uma atividade suspeita no caixa."
"sustainable"|"We need more sustainable energy sources."|"sustentável(adjetivo)"|"Precisamos de mais fontes de energia sustentáveis."
"sweat"|"There was sweat on his forehead after the run."|"suor(substantivo)"|"Havia suor na testa dele depois da corrida."
"sweater"|"She put on a sweater because it was cold."|"suéter(substantivo)"|"Ela colocou um suéter porque estava frio."
"sweet"|"This cake is too sweet for me."|"doce(adjetivo)"|"Este bolo é doce demais para mim."
"swimming"|"Swimming is great exercise for your whole body."|"natação(substantivo)"|"A natação é um ótimo exercício para o corpo todo."
"swing"|"The kids played on the swing all afternoon."|"balanço(substantivo)"|"As crianças brincaram no balanço a tarde toda."
"switch"|"Can you flip the switch to turn on the light?"|"interruptor(substantivo)"|"Você pode apertar o interruptor para acender a luz?"
"sword"|"The knight carried a sword at his side."|"espada(substantivo)"|"O cavaleiro carregava uma espada ao lado."
"symbol"|"The heart is a symbol of love."|"símbolo(substantivo)"|"O coração é um símbolo do amor."
"symbolic"|"The gesture was symbolic, not practical."|"simbólico(adjetivo)"|"O gesto era simbólico, não prático."
"sympathy"|"She sent a card to express her sympathy."|"solidariedade(substantivo)"|"Ela mandou um cartão para expressar sua solidariedade."
"symptom"|"A sore throat is a common symptom of a cold."|"sintoma(substantivo)"|"Garganta inflamada é um sintoma comum de resfriado."
"syndrome"|"He was diagnosed with a rare syndrome."|"síndrome(substantivo)"|"Ele foi diagnosticado com uma síndrome rara."
"system"|"The school uses a new grading system."|"sistema(substantivo)"|"A escola usa um novo sistema de notas."
"T-shirt"|"He wore a white T-shirt to the barbecue."|"camiseta(substantivo)"|"Ele usou uma camiseta branca no churrasco."
"table"|"We ate dinner at the kitchen table."|"mesa(substantivo)"|"Jantamos na mesa da cozinha."
"tablespoon"|"Add one tablespoon of sugar to the mixture."|"colher de sopa(substantivo)"|"Adicione uma colher de sopa de açúcar à mistura."
"tactic"|"The coach explained a new tactic before the game."|"tática(substantivo)"|"O técnico explicou uma nova tática antes do jogo."
"tag"|"The price tag was still on the shirt."|"etiqueta(substantivo)"|"A etiqueta de preço ainda estava na camisa."
"tail"|"The dog wagged its tail when she came home."|"rabo(substantivo)"|"O cachorro abanou o rabo quando ela chegou em casa."
"tale"|"My grandma told us a tale before bed."|"história(substantivo)"|"Minha avó nos contou uma história antes de dormir."
"talent"|"She has a natural talent for music."|"talento(substantivo)"|"Ela tem um talento natural para a música."
"talented"|"He is a talented painter who sells his work online."|"talentoso(adjetivo)"|"Ele é um pintor talentoso que vende seu trabalho online."
"talk"|"We had a long talk about our plans."|"conversa(substantivo)"|"Tivemos uma longa conversa sobre nossos planos."
"tall"|"The tall building blocks the sunlight."|"alto(adjetivo)"|"O prédio alto bloqueia a luz do sol."
"tank"|"The fish tank needs to be cleaned this weekend."|"aquário(substantivo)"|"O aquário precisa ser limpo neste fim de semana."
"tape"|"He used tape to wrap the gift."|"fita(substantivo)"|"Ele usou fita para embrulhar o presente."
"target"|"The team hit every target this quarter."|"meta(substantivo)"|"A equipe atingiu todas as metas neste trimestre."
"task"|"She finished every task on her list before noon."|"tarefa(substantivo)"|"Ela terminou todas as tarefas da lista antes do meio-dia."
"taste"|"This soup has a rich, smoky taste."|"sabor(substantivo)"|"Esta sopa tem um sabor rico e defumado."
"tax"|"He paid his income tax in April."|"imposto(substantivo)"|"Ele pagou o imposto de renda em abril."
"taxpayer"|"The project was funded by taxpayer money."|"contribuinte(substantivo)"|"O projeto foi financiado com dinheiro do contribuinte."
"tea"|"She drinks a cup of tea every morning."|"chá(substantivo)"|"Ela bebe uma xícara de chá toda manhã."
"teacher"|"Our teacher explained the lesson very clearly."|"professor(substantivo)"|"Nossa professora explicou a aula com muita clareza."
"teaching"|"Teaching young kids requires a lot of patience."|"ensino(substantivo)"|"O ensino de crianças pequenas exige muita paciência."
"team"|"Our team won the championship this year."|"equipe(substantivo)"|"Nossa equipe ganhou o campeonato este ano."
"teammate"|"He passed the ball to his teammate."|"colega de equipe(substantivo)"|"Ele passou a bola para seu colega de equipe."
"tear"|"A tear ran down her cheek during the movie."|"lágrima(substantivo)"|"Uma lágrima escorreu pela bochecha dela durante o filme."
"teaspoon"|"Add half a teaspoon of salt to the dough."|"colher de chá(substantivo)"|"Adicione meia colher de chá de sal à massa."
"technical"|"The manual is full of technical terms."|"técnico(adjetivo)"|"O manual é cheio de termos técnicos."
"technician"|"The technician fixed the machine in an hour."|"técnico(substantivo)"|"O técnico consertou a máquina em uma hora."
"technique"|"She learned a new technique for watercolor painting."|"técnica(substantivo)"|"Ela aprendeu uma nova técnica de pintura em aquarela."
"technological"|"The last decade brought huge technological changes."|"tecnológico(adjetivo)"|"A última década trouxe grandes mudanças tecnológicas."
"technology"|"New technology has changed the way we communicate."|"tecnologia(substantivo)"|"A nova tecnologia mudou a forma como nos comunicamos."
"teen"|"As a teen, he spent hours playing video games."|"adolescente(substantivo)"|"Quando adolescente, ele passava horas jogando videogame."
"teenage"|"She has two teenage daughters."|"adolescente(adjetivo)"|"Ela tem duas filhas adolescentes."
"teenager"|"Being a teenager can be exciting and confusing at the same time."|"adolescente(substantivo)"|"Ser adolescente pode ser empolgante e confuso ao mesmo tempo."
"telephone"|"The telephone rang just as she left the room."|"telefone(substantivo)"|"O telefone tocou bem quando ela saiu da sala."
"telescope"|"He used a telescope to see the moon up close."|"telescópio(substantivo)"|"Ele usou um telescópio para ver a lua de perto."
"television"|"They watched the news on television after dinner."|"televisão(substantivo)"|"Eles assistiram ao noticiário na televisão depois do jantar."
"temperature"|"The temperature dropped below freezing last night."|"temperatura(substantivo)"|"A temperatura caiu abaixo de zero ontem à noite."
"temple"|"There's an ancient temple on top of the hill."|"templo(substantivo)"|"Há um templo antigo no topo da colina."
"temporary"|"This is just a temporary fix."|"temporário(adjetivo)"|"Isso é apenas uma solução temporária."
"ten"|"She waited ten minutes and then left."|"dez(número)"|"Ela esperou dez minutos e foi embora."
"tendency"|"He has a tendency to arrive late."|"tendência(substantivo)"|"Ele tem tendência a chegar atrasado."
"tender"|"The chicken was so tender it fell off the bone."|"macio(adjetivo)"|"O frango estava tão macio que saía do osso."
"tennis"|"She plays tennis every Saturday morning."|"tênis(substantivo)"|"Ela joga tênis toda manhã de sábado."
"tension"|"There was a lot of tension between them after the argument."|"tensão(substantivo)"|"Havia muita tensão entre eles depois da discussão."
"tent"|"We set up the tent before it got dark."|"barraca(substantivo)"|"Armamos a barraca antes de escurecer."
"term"|"What does that term mean in medicine?"|"termo(substantivo)"|"O que esse termo significa na medicina?"
"terms"|"In terms of price, this option is much better."|"em termos de(preposição)"|"Em termos de preço, essa opção é muito melhor."
"terrain"|"The terrain was too rough for a regular car."|"terreno(substantivo)"|"O terreno era áspero demais para um carro comum."
"terrible"|"I had a terrible headache all day."|"terrível(adjetivo)"|"Tive uma dor de cabeça terrível o dia todo."
"terribly"|"I'm terribly sorry for the inconvenience."|"terrivelmente(advérbio)"|"Sinto muito pela inconveniência."
"terrific"|"You did a terrific job on that presentation."|"incrível(adjetivo)"|"Você fez um trabalho incrível nessa apresentação."
"territory"|"The wolves defended their territory fiercely."|"território(substantivo)"|"Os lobos defenderam seu território com ferocidade."
"terror"|"The children ran away in terror."|"terror(substantivo)"|"As crianças fugiram em terror."
"terrorism"|"The government passed new laws to fight terrorism."|"terrorismo(substantivo)"|"O governo aprovou novas leis para combater o terrorismo."
"terrorist"|"The terrorist was arrested at the airport."|"terrorista(substantivo)"|"O terrorista foi preso no aeroporto."
"terrorist"|"The police uncovered a terrorist plot."|"terrorista(adjetivo)"|"A polícia descobriu um plano terrorista."
"test"|"I have a math test tomorrow morning."|"prova(substantivo)"|"Tenho uma prova de matemática amanhã de manhã."
"testimony"|"Her testimony was key to the case."|"testemunho(substantivo)"|"O testemunho dela foi fundamental para o caso."
"testing"|"The testing phase takes about two weeks."|"testes(substantivo)"|"A fase de testes leva cerca de duas semanas."
"text"|"She sent me a text saying she'd be late."|"mensagem(substantivo)"|"Ela me mandou uma mensagem dizendo que ia se atrasar."
"textbook"|"I forgot my textbook at home."|"livro didático(substantivo)"|"Esqueci meu livro didático em casa."
"texture"|"I love the texture of fresh bread."|"textura(substantivo)"|"Adoro a textura do pão fresco."
"than"|"She's taller than her older brother."|"do que(conjunção)"|"Ela é mais alta do que o irmão mais velho."
"than"|"He finished faster than expected."|"do que(preposição)"|"Ele terminou mais rápido do que o esperado."
"thanks"|"A quick thanks goes a long way."|"agradecimento(substantivo)"|"Um simples agradecimento faz muita diferença."
"Thanksgiving"|"We always gather as a family on Thanksgiving."|"Ação de Graças(substantivo)"|"A gente sempre se reúne em família no Dia de Ação de Graças."
"that"|"She said that she would call me back."|"que(conjunção)"|"Ela disse que me ligaria de volta."
"that"|"Can I borrow that pen?"|"aquele(determinante)"|"Posso pegar aquela caneta emprestada?"
"that"|"The coffee was that good — I ordered another cup."|"tão(advérbio)"|"O café estava tão bom assim que pedi outra xícara."
"the"|"Please close the door on your way out."|"o/a(artigo)"|"Por favor, feche a porta ao sair."
"theater"|"We went to the theater to see a play."|"teatro(substantivo)"|"Fomos ao teatro ver uma peça."
"their"|"The kids left their backpacks by the door."|"deles/delas(artigo)"|"As crianças deixaram as mochilas delas perto da porta."
"them"|"I called them but no one answered."|"eles/elas(pronome)"|"Liguei para eles, mas ninguém atendeu."
"theme"|"The theme of the party was the 1980s."|"tema(substantivo)"|"O tema da festa era os anos 1980."
"themselves"|"They painted the whole house themselves."|"eles mesmos(pronome)"|"Eles pintaram a casa inteira sozinhos."
"then"|"Finish your homework, then we can watch a movie."|"então(advérbio)"|"Termine o dever, então a gente pode assistir a um filme."
"theological"|"It was a deep theological debate."|"teológico(adjetivo)"|"Foi um debate teológico profundo."
"theology"|"She studied theology at the university."|"teologia(substantivo)"|"Ela estudou teologia na universidade."
"theoretical"|"That's a theoretical possibility, not a real one."|"teórico(adjetivo)"|"Isso é uma possibilidade teórica, não real."
"theory"|"Do you have a theory about what happened?"|"teoria(substantivo)"|"Você tem alguma teoria sobre o que aconteceu?"
"therapist"|"She sees a therapist every other week."|"terapeuta(substantivo)"|"Ela consulta um terapeuta a cada duas semanas."
"therapy"|"Physical therapy helped him walk again."|"terapia(substantivo)"|"A fisioterapia ajudou ele a voltar a andar."
"there"|"There are three messages on your phone."|"há/existe(expletivo)"|"Há três mensagens no seu celular."
"there"|"I left my keys right there on the table."|"ali/lá(advérbio)"|"Deixei minhas chaves bem ali na mesa."
"thereby"|"He skipped the line, thereby saving an hour."|"com isso(advérbio)"|"Ele furou a fila, com isso economizou uma hora."
"therefore"|"She was sick; therefore, she stayed home."|"portanto(advérbio)"|"Ela estava doente; portanto, ficou em casa."
"these"|"These shoes are too tight."|"estes/estas(determinante)"|"Estes sapatos estão apertados demais."
"they"|"They left without saying goodbye."|"eles/elas(pronome)"|"Eles foram embora sem se despedir."
"thick"|"The walls in this house are really thick."|"grosso/espesso(adjetivo)"|"As paredes desta casa são bem grossas."
"thigh"|"She pulled a muscle in her thigh."|"coxa(substantivo)"|"Ela puxou um músculo na coxa."
"thin"|"The ice is too thin to walk on."|"fino/magro(adjetivo)"|"O gelo está fino demais para andar por cima."
"thing"|"The best thing about summer is the longer days."|"coisa(substantivo)"|"A melhor coisa no verão são os dias mais longos."
"thinking"|"His thinking changed after the experience."|"pensamento/raciocínio(substantivo)"|"O raciocínio dele mudou após a experiência."
"third"|"She finished in third place."|"terceiro(numeral)"|"Ela terminou em terceiro lugar."
"thirty"|"He just turned thirty."|"trinta(numeral)"|"Ele acabou de completar trinta anos."
"this"|"This bag is mine."|"este/esta(determinante)"|"Esta bolsa é minha."
"this"|"I didn't expect it to be this cold."|"tão/assim(advérbio)"|"Não esperava que estivesse tão frio assim."
"thoroughly"|"She thoroughly cleaned the kitchen."|"completamente/minuciosamente(advérbio)"|"Ela limpou a cozinha minuciosamente."
"those"|"Those kids are always so loud."|"aqueles/aquelas(determinante)"|"Aquelas crianças são sempre tão barulhentas."
"though"|"Even though it was raining, we went for a walk."|"embora/apesar de(conjunção)"|"Embora estivesse chovendo, fomos dar uma caminhada."
"though"|"It was a hard day. A good one, though."|"mesmo assim/porém(advérbio)"|"Foi um dia difícil. Bom, mesmo assim."
"thought"|"That's an interesting thought."|"pensamento/ideia(substantivo)"|"Esse é um pensamento interessante."
"thousand"|"Over a thousand people showed up."|"mil(numeral)"|"Mais de mil pessoas apareceram."
"thread"|"I need a needle and thread to fix this shirt."|"linha(substantivo)"|"Preciso de agulha e linha para consertar esta camisa."
"threat"|"The storm posed a serious threat to the town."|"ameaça(substantivo)"|"A tempestade representou uma ameaça séria para a cidade."
"three"|"I'll be there in three minutes."|"três(numeral)"|"Estarei lá em três minutos."
"threshold"|"We're on the threshold of a major discovery."|"limiar/threshold(substantivo)"|"Estamos no limiar de uma grande descoberta."
"throat"|"My throat hurts every time I swallow."|"garganta(substantivo)"|"Minha garganta dói toda vez que engulo."
"through"|"We drove through the tunnel."|"através de/por(preposição)"|"Passamos pelo túnel de carro."
"through"|"She read the whole report through."|"do começo ao fim/completamente(advérbio)"|"Ela leu o relatório inteiro do começo ao fim."
"throughout"|"It rained throughout the entire trip."|"durante todo/ao longo de(preposição)"|"Choveu durante toda a viagem."
"thumb"|"He hit his thumb with the hammer."|"polegar(substantivo)"|"Ele bateu o polegar com o martelo."
"thus"|"The project was delayed, thus pushing back the deadline."|"portanto/assim(advérbio)"|"O projeto atrasou, portanto empurrando o prazo."
"ticket"|"Did you buy a ticket for the concert?"|"ingresso/bilhete(substantivo)"|"Você comprou ingresso para o show?"
"tide"|"The tide is coming in."|"maré(substantivo)"|"A maré está subindo."
"tie"|"He straightened his tie before the interview."|"gravata(substantivo)"|"Ele ajeitou a gravata antes da entrevista."
"tight"|"This jar is really tight — I can't open it."|"apertado/firme(adjetivo)"|"Este pote está muito apertado — não consigo abrir."
"tight"|"Hold tight — we're almost there."|"firme/com força(advérbio)"|"Segure firme — já estamos quase chegando."
"tightly"|"She held his hand tightly."|"firmemente/com força(advérbio)"|"Ela segurou a mão dele com força."
"tile"|"One of the bathroom tiles is cracked."|"azulejo/telha(substantivo)"|"Um dos azulejos do banheiro está rachado."
"till"|"I'll wait here till you get back."|"até que(conjunção)"|"Vou esperar aqui até você voltar."
"till"|"She worked till midnight."|"até(preposição)"|"Ela trabalhou até meia-noite."
"timber"|"The cabin was built with local timber."|"madeira/toras(substantivo)"|"A cabana foi construída com madeira local."
"time"|"What time does your flight leave?"|"hora/tempo(substantivo)"|"A que horas seu voo parte?"
"timing"|"The timing of the announcement was terrible."|"timing/momento(substantivo)"|"O timing do anúncio foi péssimo."
"tiny"|"The apartment is tiny but cozy."|"minúsculo/pequenininho(adjetivo)"|"O apartamento é minúsculo, mas aconchegante."
"tip"|"Do you leave a tip at restaurants?"|"gorjeta(substantivo)"|"Você deixa gorjeta nos restaurantes?"
"tired"|"I'm too tired to cook tonight."|"cansado(adjetivo)"|"Estou cansado demais para cozinhar hoje à noite."
"tissue"|"Can you hand me a tissue?"|"lenço de papel(substantivo)"|"Você pode me passar um lenço de papel?"
"title"|"What's the title of that book you're reading?"|"título(substantivo)"|"Qual é o título desse livro que você está lendo?"
"to"|"She walked to the store."|"a/para(preposição)"|"Ela foi a pé até a loja."
"to abandon"|"He decided to abandon the project."|"abandonar(verbo)"|"Ele decidiu abandonar o projeto."
"to absorb"|"The sponge absorbs water quickly."|"absorver(verbo)"|"A esponja absorve água rapidamente."
"to abuse"|"It's wrong to abuse someone's trust."|"abusar(verbo)"|"É errado abusar da confiança de alguém."
"to accelerate"|"The car accelerated onto the highway."|"acelerar(verbo)"|"O carro acelerou para entrar na rodovia."
"to accept"|"She finally accepted the job offer."|"aceitar(verbo)"|"Ela finalmente aceitou a oferta de emprego."
"to access"|"I can't access my email from this computer."|"acessar(verbo)"|"Não consigo acessar meu e-mail neste computador."
"to accommodate"|"The hotel can accommodate up to 200 guests."|"acomodar(verbo)"|"O hotel consegue acomodar até 200 hóspedes."
"to accompany"|"She asked me to accompany her to the doctor."|"acompanhar(verbo)"|"Ela me pediu para acompanhá-la ao médico."
"to accomplish"|"He accomplished everything on his to-do list."|"realizar/concluir(verbo)"|"Ele concluiu tudo na sua lista de tarefas."
"to account"|"How do you account for the missing money?"|"explicar/justificar(verbo)"|"Como você explica o dinheiro que sumiu?"
"to accuse"|"She accused him of lying to her."|"acusar(verbo)"|"Ela o acusou de ter mentido para ela."
"to achieve"|"She worked hard to achieve her goals."|"alcançar/conquistar(verbo)"|"Ela trabalhou duro para alcançar seus objetivos."
"to acknowledge"|"He acknowledged that he had made a mistake."|"reconhecer/admitir(verbo)"|"Ele reconheceu que tinha cometido um erro."
"to acquire"|"They acquired a new company last year."|"adquirir(verbo)"|"Eles adquiriram uma nova empresa no ano passado."
"to act"|"You need to act fast before it's too late."|"agir(verbo)"|"Você precisa agir rápido antes que seja tarde demais."
"to adapt"|"It took me a while to adapt to the new schedule."|"se adaptar(verbo)"|"Demorei um tempo para me adaptar ao novo horário."
"to add"|"Can you add some salt to the soup?"|"adicionar(verbo)"|"Você pode adicionar um pouco de sal na sopa?"
"to address"|"We need to address this problem right away."|"tratar de/lidar com(verbo)"|"Precisamos lidar com esse problema imediatamente."
"to adjust"|"I had to adjust the seat before driving."|"ajustar(verbo)"|"Tive que ajustar o assento antes de dirigir."
"to administer"|"The nurse administered the medication carefully."|"administrar/aplicar(verbo)"|"A enfermeira aplicou o medicamento com cuidado."
"to admire"|"I really admire her patience with the kids."|"admirar(verbo)"|"Eu realmente admiro a paciência dela com as crianças."
"to admit"|"He finally admitted that he was wrong."|"admitir(verbo)"|"Ele finalmente admitiu que estava errado."
"to adopt"|"They decided to adopt a child."|"adotar(verbo)"|"Eles decidiram adotar uma criança."
"to advance"|"The army advanced toward the city."|"avançar(verbo)"|"O exército avançou em direção à cidade."
"to advise"|"My doctor advised me to rest for a week."|"aconselhar(verbo)"|"Meu médico me aconselhou a descansar por uma semana."
"to advocate"|"She advocates for better public schools."|"defender/apoiar(verbo)"|"Ela defende melhores escolas públicas."
"to affect"|"The cold weather affected his health."|"afetar(verbo)"|"O tempo frio afetou a saúde dele."
"to afford"|"I can't afford a new car right now."|"ter condições de/poder pagar(verbo)"|"Não tenho condições de comprar um carro novo agora."
"to age"|"He has aged a lot since I last saw him."|"envelhecer(verbo)"|"Ele envelheceu muito desde a última vez que o vi."
"to agree"|"We all agreed to meet at seven."|"concordar(verbo)"|"Todos concordamos em nos encontrar às sete."
"to aid"|"The organization aids families in need."|"ajudar/auxiliar(verbo)"|"A organização auxilia famílias necessitadas."
"to aim"|"She aimed the camera at the sunset."|"apontar/mirar(verbo)"|"Ela apontou a câmera para o pôr do sol."
"to allow"|"My parents don't allow me to stay out late."|"permitir/deixar(verbo)"|"Meus pais não me deixam ficar fora até tarde."
"to alter"|"The tailor altered the dress to fit her better."|"alterar/modificar(verbo)"|"O alfaiate alterou o vestido para caber melhor nela."
"to analyze"|"We need to analyze the results carefully."|"analisar(verbo)"|"Precisamos analisar os resultados com cuidado."
"to announce"|"The principal announced a school holiday."|"anunciar(verbo)"|"O diretor anunciou um feriado escolar."
"to answer"|"Please answer the question honestly."|"responder(verbo)"|"Por favor, responda à pergunta com sinceridade."
"to anticipate"|"I didn't anticipate how hard the test would be."|"antecipar/prever(verbo)"|"Eu não previ o quanto a prova seria difícil."
"to apologize"|"He apologized for being late."|"pedir desculpas(verbo)"|"Ele pediu desculpas por ter chegado atrasado."
"to appeal"|"The decision didn't appeal to everyone on the team."|"agradar/fazer apelo(verbo)"|"A decisão não agradou a todos no time."
"to appear"|"She appeared nervous before the presentation."|"parecer/aparecer(verbo)"|"Ela pareceu nervosa antes da apresentação."
"to apply"|"I applied for three jobs this week."|"se candidatar/aplicar(verbo)"|"Me candidatei a três empregos essa semana."
"to appoint"|"The board appointed a new director."|"nomear(verbo)"|"O conselho nomeou um novo diretor."
"to appreciate"|"I really appreciate everything you've done for me."|"agradecer/valorizar(verbo)"|"Eu realmente valorizo tudo que você fez por mim."
"to approach"|"A stranger approached me on the street."|"se aproximar(verbo)"|"Um estranho se aproximou de mim na rua."
"to approve"|"My boss approved my vacation request."|"aprovar(verbo)"|"Meu chefe aprovou meu pedido de férias."
"to argue"|"They always argue about money."|"discutir/brigar(verbo)"|"Eles sempre brigam por causa de dinheiro."
"to arise"|"A problem arose during the meeting."|"surgir(verbo)"|"Um problema surgiu durante a reunião."
"to arm"|"The guard was armed with a rifle."|"armar(verbo)"|"O guarda estava armado com um rifle."
"to arrange"|"Can you arrange a meeting for Monday?"|"organizar/agendar(verbo)"|"Você consegue organizar uma reunião para segunda-feira?"
"to arrest"|"The police arrested the suspect downtown."|"prender/deter(verbo)"|"A polícia prendeu o suspeito no centro da cidade."
"to arrive"|"They arrived at the airport two hours early."|"chegar(verbo)"|"Eles chegaram ao aeroporto duas horas antes."
"to articulate"|"She articulated her ideas very clearly."|"articular/expressar(verbo)"|"Ela expressou suas ideias com muita clareza."
"to ask"|"Don't be afraid to ask for help."|"pedir/perguntar(verbo)"|"Não tenha medo de pedir ajuda."
"to assemble"|"It took an hour to assemble the furniture."|"montar/reunir(verbo)"|"Levou uma hora para montar o móvel."
"to assert"|"She asserted her right to speak."|"afirmar/reivindicar(verbo)"|"Ela afirmou seu direito de falar."
"to assess"|"The doctor assessed his condition carefully."|"avaliar(verbo)"|"O médico avaliou a condição dele com cuidado."
"to assign"|"The teacher assigned three pages of homework."|"atribuir/designar(verbo)"|"A professora passou três páginas de lição de casa."
"to assist"|"Can you assist me with these bags?"|"ajudar/auxiliar(verbo)"|"Você pode me ajudar com essas sacolas?"
"to associate"|"I associate that smell with my grandmother's house."|"associar(verbo)"|"Eu associo aquele cheiro à casa da minha avó."
"to assume"|"Don't assume she already knows the news."|"presumir/supor(verbo)"|"Não presuma que ela já sabe a notícia."
"to assure"|"He assured me everything would be fine."|"garantir/assegurar(verbo)"|"Ele me garantiu que tudo ficaria bem."
"to attach"|"Please attach the file before sending the email."|"anexar/prender(verbo)"|"Por favor, anexe o arquivo antes de enviar o e-mail."
"to attack"|"The dog attacked the mailman."|"atacar(verbo)"|"O cachorro atacou o carteiro."
"to attempt"|"She attempted the exam even without studying."|"tentar/fazer uma tentativa(verbo)"|"Ela tentou fazer a prova mesmo sem estudar."
"to attend"|"All students must attend class on Friday."|"comparecer/assistir(verbo)"|"Todos os alunos devem comparecer à aula na sexta."
"to attract"|"Flowers attract bees."|"atrair(verbo)"|"Flores atraem abelhas."
"to attribute"|"He attributed his success to hard work."|"atribuir(verbo)"|"Ele atribuiu seu sucesso ao trabalho duro."
"to authorize"|"Only the manager can authorize that payment."|"autorizar(verbo)"|"Somente o gerente pode autorizar esse pagamento."
"to average"|"She averages eight hours of sleep a night."|"ter em média(verbo)"|"Ela dorme em média oito horas por noite."
"to avoid"|"He avoids sugar as much as possible."|"evitar(verbo)"|"Ele evita açúcar ao máximo."
"to await"|"We are awaiting your response."|"aguardar/esperar(verbo)"|"Estamos aguardando sua resposta."
"to award"|"They awarded her first place in the competition."|"conceder/premiar(verbo)"|"Eles concederam a ela o primeiro lugar na competição."
"to back"|"I'll back you up no matter what."|"apoiar(verbo)"|"Vou te apoiar não importa o quê."
"to bake"|"She bakes bread every Sunday morning."|"assar(verbo)"|"Ela assa pão toda manhã de domingo."
"to balance"|"He balanced the plate on one finger."|"equilibrar(verbo)"|"Ele equilibrou o prato em um dedo."
"to ban"|"The school banned cell phones in the classroom."|"proibir/banir(verbo)"|"A escola proibiu celulares na sala de aula."
"to base"|"The movie is based on a true story."|"basear(verbo)"|"O filme é baseado em uma história real."
"to battle"|"She has been battling cancer for two years."|"lutar contra/batalhar(verbo)"|"Ela está lutando contra o câncer há dois anos."
"to be"|"She is very tired today."|"ser/estar(verbo)"|"Ela está muito cansada hoje."
"to be born"|"He was born in São Paulo."|"nascer(verbo)"|"Ele nasceu em São Paulo."
"to bear"|"I can't bear the cold anymore."|"suportar/aguentar(verbo)"|"Não consigo mais aguentar o frio."
"to beat"|"Our team beat them by two points."|"vencer/bater(verbo)"|"Nosso time venceu eles por dois pontos."
"to become"|"She became a doctor at twenty-six."|"tornar-se/virar(verbo)"|"Ela se tornou médica aos vinte e seis anos."
"to beg"|"He begged her not to leave."|"implorar/suplicar(verbo)"|"Ele implorou para ela não ir embora."
"to begin"|"The movie begins at eight."|"começar/iniciar(verbo)"|"O filme começa às oito."
"to behave"|"Please behave yourself at the dinner table."|"comportar-se(verbo)"|"Por favor, comporte-se à mesa do jantar."
"to believe"|"I believe you're telling the truth."|"acreditar(verbo)"|"Eu acredito que você está dizendo a verdade."
"to belong"|"This jacket belongs to my brother."|"pertencer(verbo)"|"Essa jaqueta pertence ao meu irmão."
"to bend"|"Bend your knees when you lift something heavy."|"dobrar/flexionar(verbo)"|"Dobre os joelhos quando for levantar algo pesado."
"to benefit"|"Regular exercise benefits your entire body."|"beneficiar(verbo)"|"Exercício regular beneficia o corpo inteiro."
"to bet"|"I bet he forgot about the meeting."|"apostar(verbo)"|"Aposto que ele esqueceu da reunião."
"to bind"|"The contract binds both parties."|"vincular/obrigar(verbo)"|"O contrato vincula ambas as partes."
"to bite"|"Be careful — that dog bites."|"morder(verbo)"|"Cuidado — aquele cachorro morde."
"to blame"|"Don't blame yourself for what happened."|"culpar(verbo)"|"Não se culpe pelo que aconteceu."
"to blend"|"Blend the ingredients until smooth."|"misturar/bater(verbo)"|"Misture os ingredientes até ficar homogêneo."
"to bless"|"She blessed her children before they left."|"abençoar(verbo)"|"Ela abençoou os filhos antes de eles saírem."
"to blink"|"He blinked when the light hit his eyes."|"piscar(verbo)"|"Ele piscou quando a luz bateu nos olhos dele."
