"a"|"She has a dog."|"um/uma(artigo)"|"Ela tem um cachorro."
"grateful"|"I'm so grateful for your help."|"grato(adjetivo)"|"Sou muito grato pela sua ajuda."
"grave"|"They left flowers at his grave."|"túmulo(substantivo)"|"Eles deixaram flores no túmulo dele."
"gravity"|"Gravity keeps us on the ground."|"gravidade(substantivo)"|"A gravidade nos mantém no chão."
"gray"|"He has gray hair now."|"cinza(adjetivo)"|"Ele tem cabelo cinza agora."
"great"|"That was a great movie."|"ótimo(adjetivo)"|"Foi um filme ótimo."
"greatest"|"She is the greatest athlete of her generation."|"maior/melhor(adjetivo)"|"Ela é a maior atleta da sua geração."
"greatly"|"Your support greatly helped me."|"muito/imensamente(advérbio)"|"Seu apoio me ajudou muito."
"Greek"|"I love Greek food."|"grego(adjetivo)"|"Eu adoro comida grega."
"green"|"She wore a green dress to the party."|"verde(adjetivo)"|"Ela usou um vestido verde na festa."
"green"|"Eat your greens — they're good for you."|"verdura(substantivo)"|"Coma suas verduras — fazem bem para você."
"grief"|"He couldn't hide his grief after losing her."|"dor/luto(substantivo)"|"Ele não conseguia esconder sua dor depois de perdê-la."
"grin"|"She had a big grin on her face."|"sorriso largo(substantivo)"|"Ela estava com um sorriso largo no rosto."
"grip"|"He had a firm grip on the handle."|"aperto/preensão(substantivo)"|"Ele tinha um aperto firme na alça."
"grocery"|"I need to make a grocery list."|"mantimento(substantivo)"|"Preciso fazer uma lista de mantimentos."
"gross"|"That smell is really gross."|"nojento(adjetivo)"|"Esse cheiro é muito nojento."
"ground"|"The kids were sitting on the ground."|"chão(substantivo)"|"As crianças estavam sentadas no chão."
"group"|"We worked in a group on the project."|"grupo(substantivo)"|"Trabalhamos em grupo no projeto."
"growing"|"There is a growing demand for electric cars."|"crescente(adjetivo)"|"Há uma demanda crescente por carros elétricos."
"growth"|"The company showed strong growth this year."|"crescimento(substantivo)"|"A empresa mostrou um crescimento forte este ano."
"guarantee"|"The product comes with a one-year guarantee."|"garantia(substantivo)"|"O produto vem com garantia de um ano."
"guard"|"A guard stood at the entrance."|"guarda(substantivo)"|"Um guarda estava na entrada."
"guest"|"We have a guest staying with us this week."|"hóspede(substantivo)"|"Temos um hóspede ficando conosco esta semana."
"guidance"|"She gave me guidance on my career."|"orientação(substantivo)"|"Ela me deu orientação sobre minha carreira."
"guide"|"The tour guide spoke three languages."|"guia(substantivo)"|"O guia turístico falava três idiomas."
"guideline"|"Follow the safety guidelines at all times."|"diretriz(substantivo)"|"Siga as diretrizes de segurança o tempo todo."
"guilt"|"He felt a lot of guilt after lying to her."|"culpa(substantivo)"|"Ele sentiu muita culpa depois de mentir para ela."
"guilty"|"She felt guilty for forgetting his birthday."|"culpado(adjetivo)"|"Ela se sentiu culpada por esquecer o aniversário dele."
"guitar"|"He plays guitar in a band."|"violão/guitarra(substantivo)"|"Ele toca guitarra em uma banda."
"gun"|"The police officer had a gun on his belt."|"arma(substantivo)"|"O policial tinha uma arma no cinto."
"gut"|"Trust your gut — it's usually right."|"instinto(substantivo)"|"Confie no seu instinto — geralmente está certo."
"guy"|"He's a really nice guy."|"cara(substantivo)"|"Ele é um cara muito legal."
"gym"|"I go to the gym three times a week."|"academia(substantivo)"|"Vou à academia três vezes por semana."
"ha"|"Ha! I knew you were going to say that."|"ha(interjeição)"|"Ha! Eu sabia que você ia dizer isso."
"habit"|"Brushing your teeth is a good habit."|"hábito(substantivo)"|"Escovar os dentes é um bom hábito."
"habitat"|"The rainforest is the habitat of many animals."|"habitat(substantivo)"|"A floresta tropical é o habitat de muitos animais."
"hair"|"She cut her hair short."|"cabelo(substantivo)"|"Ela cortou o cabelo curto."
"half"|"I only ate half my lunch."|"metade(determinante)"|"Comi só metade do meu almoço."
"half"|"I only ate half of my sandwich."|"metade(substantivo)"|"Eu comi só metade do meu sanduíche."
"halfway"|"We're halfway through the movie."|"no meio do caminho(advérbio)"|"Estamos no meio do filme."
"hall"|"The kids were running in the hall."|"corredor(substantivo)"|"As crianças estavam correndo no corredor."
"hallway"|"There's a mirror at the end of the hallway."|"corredor(substantivo)"|"Tem um espelho no final do corredor."
"hand"|"She grabbed my hand and smiled."|"mão(substantivo)"|"Ela pegou minha mão e sorriu."
"handful"|"He grabbed a handful of chips."|"punhado(substantivo)"|"Ele pegou um punhado de salgadinhos."
"handle"|"The handle on this pot is loose."|"cabo/alça(substantivo)"|"A alça dessa panela está solta."
"handsome"|"Her boyfriend is really handsome."|"bonito/atraente(adjetivo)"|"O namorado dela é muito bonito."
"happily"|"The kids were happily playing outside."|"alegremente(advérbio)"|"As crianças estavam brincando alegremente lá fora."
"happiness"|"Money doesn't always bring happiness."|"felicidade(substantivo)"|"Dinheiro nem sempre traz felicidade."
"happy"|"She was so happy when she passed the test."|"feliz(adjetivo)"|"Ela ficou muito feliz quando passou na prova."
"harassment"|"He reported the harassment to HR."|"assédio(substantivo)"|"Ele denunciou o assédio ao RH."
"hard"|"This mattress is too hard."|"duro(adjetivo)"|"Esse colchão é muito duro."
"hard"|"She worked hard to get that promotion."|"muito/com afinco(advérbio)"|"Ela trabalhou muito para conseguir essa promoção."
"hardly"|"I could hardly keep my eyes open."|"mal/quase não(advérbio)"|"Eu mal conseguia manter os olhos abertos."
"hardware"|"I need to go to the hardware store to buy nails."|"ferragens/materiais de construção(substantivo)"|"Preciso ir à loja de ferragens comprar pregos."
"harm"|"The fall caused serious harm to his knee."|"dano/mal(substantivo)"|"A queda causou um dano sério no joelho dele."
"harmony"|"The neighbors finally started living in harmony."|"harmonia(substantivo)"|"Os vizinhos finalmente começaram a viver em harmonia."
"harsh"|"The teacher's feedback was a bit harsh."|"duro/severo(adjetivo)"|"O feedback da professora foi um pouco duro."
"harvest"|"The harvest this year was better than expected."|"colheita(substantivo)"|"A colheita deste ano foi melhor do que o esperado."
"hat"|"Don't forget your hat — it's freezing out there."|"chapéu(substantivo)"|"Não esqueça seu chapéu — está muito frio lá fora."
"hay"|"The farmer stored the hay in the barn."|"feno(substantivo)"|"O fazendeiro guardou o feno no celeiro."
"hazard"|"Black ice is a serious road hazard."|"perigo/risco(substantivo)"|"Gelo negro é um perigo sério nas estradas."
"he"|"He called me this morning."|"ele(pronome)"|"Ele me ligou esta manhã."
"head"|"I hit my head on the cabinet door."|"cabeça(substantivo)"|"Eu bati minha cabeça na porta do armário."
"headache"|"I've had a headache since this morning."|"dor de cabeça(substantivo)"|"Estou com dor de cabeça desde esta manhã."
"headline"|"Did you see the headline about the election?"|"manchete(substantivo)"|"Você viu a manchete sobre a eleição?"
"headquarters"|"The company's headquarters is in Chicago."|"sede(substantivo)"|"A sede da empresa fica em Chicago."
"health"|"Regular exercise is good for your health."|"saúde(substantivo)"|"Exercício regular faz bem para a sua saúde."
"healthy"|"She's been trying to eat healthier lately."|"saudável(adjetivo)"|"Ela tem tentado comer de forma mais saudável ultimamente."
"hearing"|"The doctor scheduled a hearing test for next week."|"audição(substantivo)"|"O médico agendou um teste de audição para a semana que vem."
"heart"|"She felt her heart racing before the presentation."|"coração(substantivo)"|"Ela sentiu seu coração acelerar antes da apresentação."
"heat"|"The heat this summer has been unbearable."|"calor(substantivo)"|"O calor deste verão tem sido insuportável."
"heaven"|"Grandma always said she'd see us in heaven."|"céu/paraíso(substantivo)"|"A vovó sempre dizia que nos veria no céu."
"heavily"|"It rained heavily all afternoon."|"muito/intensamente(advérbio)"|"Choveu muito durante toda a tarde."
"heavy"|"This suitcase is way too heavy."|"pesado(adjetivo)"|"Essa mala está pesada demais."
"heel"|"She broke the heel of her shoe at the party."|"salto(substantivo)"|"Ela quebrou o salto do sapato na festa."
"height"|"What's your height?"|"altura(substantivo)"|"Qual é a sua altura?"
"helicopter"|"A helicopter flew over our neighborhood."|"helicóptero(substantivo)"|"Um helicóptero sobrevoou nosso bairro."
"hell"|"What the hell is going on?"|"inferno(substantivo)"|"O que diabos está acontecendo?"
"hello"|"She walked in and said hello to everyone."|"olá(saudação)"|"Ela entrou e disse olá para todo mundo."
"helmet"|"Always wear a helmet when you ride a bike."|"capacete(substantivo)"|"Sempre use capacete quando andar de bicicleta."
"help"|"I could really use your help with this."|"ajuda(substantivo)"|"Eu realmente precisava da sua ajuda com isso."
"helpful"|"The instructions were really helpful."|"útil(adjetivo)"|"As instruções foram muito úteis."
"hence"|"The road was closed; hence, we took a detour."|"portanto/por isso(advérbio)"|"A estrada estava fechada; portanto, pegamos um caminho alternativo."
"her"|"I borrowed her jacket for the weekend."|"dela(artigo possessivo)"|"Eu peguei emprestada a jaqueta dela para o fim de semana."
"her"|"I saw her at the grocery store yesterday."|"ela/a(pronome)"|"Eu a vi no mercado ontem."
"herb"|"She added fresh herbs to the sauce."|"erva/tempero(substantivo)"|"Ela adicionou ervas frescas ao molho."
"here"|"Come sit here next to me."|"aqui(advérbio)"|"Vem sentar aqui do meu lado."
"heritage"|"She's proud of her Brazilian heritage."|"herança cultural/patrimônio(substantivo)"|"Ela tem muito orgulho de sua herança cultural brasileira."
"hero"|"He's my hero."|"herói(substantivo)"|"Ele é meu herói."
"hers"|"That jacket is hers."|"dela(pronome)"|"Aquela jaqueta é dela."
"herself"|"She hurt herself."|"ela mesma / se(pronome)"|"Ela se machucou."
"hey"|"Hey, how's it going?"|"ei / oi(interjeição)"|"Ei, como vai?"
"hi"|"Hi! Come on in."|"oi / olá(interjeição)"|"Oi! Pode entrar."
"hidden"|"There's a hidden camera in the room."|"oculto / escondido(adjetivo)"|"Tem uma câmera escondida no quarto."
"high"|"The shelves are too high for the kids."|"alto(adjetivo)"|"As prateleiras são altas demais para as crianças."
"high"|"The bird flew high above the trees."|"alto / a grande altura(advérbio)"|"O pássaro voou bem acima das árvores."
"high-tech"|"They use high-tech equipment in the lab."|"de alta tecnologia(adjetivo)"|"Eles usam equipamentos de alta tecnologia no laboratório."
"highly"|"She's highly qualified for the job."|"altamente / muito(advérbio)"|"Ela é altamente qualificada para o trabalho."
"highway"|"We took the highway to get there faster."|"rodovia / estrada(substantivo)"|"Pegamos a rodovia para chegar mais rápido."
"hill"|"The kids ran up the hill."|"morro / colina(substantivo)"|"As crianças subiram o morro correndo."
"him"|"I called him yesterday."|"ele / o(pronome)"|"Eu liguei para ele ontem."
"himself"|"He made breakfast himself."|"ele mesmo / se(pronome)"|"Ele mesmo fez o café da manhã."
"hint"|"Can you give me a hint?"|"dica / pista(substantivo)"|"Você pode me dar uma dica?"
"hip"|"She broke her hip in the fall."|"quadril(substantivo)"|"Ela quebrou o quadril na queda."
"his"|"His car is parked outside."|"seu / dele(artigo)"|"O carro dele está estacionado lá fora."
"his"|"That bag is his."|"dele(pronome)"|"Essa bolsa é dele."
"Hispanic"|"The festival celebrates Hispanic culture."|"hispânico(adjetivo)"|"O festival celebra a cultura hispânica."
"historian"|"The historian wrote a book about the war."|"historiador(substantivo)"|"O historiador escreveu um livro sobre a guerra."
"historic"|"They got married in a historic church."|"histórico / de grande importância histórica(adjetivo)"|"Eles se casaram em uma igreja histórica."
"historical"|"This is based on a historical event."|"histórico / baseado na história(adjetivo)"|"Isso é baseado em um evento histórico."
"historically"|"Women were historically excluded from politics."|"historicamente(advérbio)"|"As mulheres foram historicamente excluídas da política."
"history"|"She loves history class."|"história(substantivo)"|"Ela adora a aula de história."
"hit"|"That song was a huge hit."|"sucesso / hit(substantivo)"|"Aquela música foi um enorme sucesso."
"hockey"|"My son plays hockey on weekends."|"hóquei(substantivo)"|"Meu filho joga hóquei nos fins de semana."
"hold"|"She kept him in a tight hold."|"abraço / aperto(substantivo)"|"Ela o segurou em um abraço apertado."
"hole"|"There's a hole in my sock."|"buraco / furo(substantivo)"|"Tem um buraco na minha meia."
"holiday"|"Thanksgiving is my favorite holiday."|"feriado / data comemorativa(substantivo)"|"O Dia de Ação de Graças é meu feriado favorito."
"holy"|"It's a holy site for many religions."|"sagrado / santo(adjetivo)"|"É um local sagrado para muitas religiões."
"home"|"I can't wait to get home."|"casa / lar(substantivo)"|"Mal posso esperar para chegar em casa."
"home"|"She went home after work."|"para casa(advérbio)"|"Ela foi para casa depois do trabalho."
"homeland"|"He misses his homeland."|"pátria / terra natal(substantivo)"|"Ele sente saudade da sua terra natal."
"homeless"|"The city opened shelters for homeless people."|"sem-teto / desabrigado(adjetivo)"|"A cidade abriu abrigos para pessoas sem-teto."
"homework"|"Did you finish your homework?"|"dever de casa / tarefa(substantivo)"|"Você terminou o dever de casa?"
"honest"|"Be honest with me."|"honesto / sincero(adjetivo)"|"Seja honesto comigo."
"honestly"|"Honestly, I don't know what to say."|"honestamente / sinceramente(advérbio)"|"Honestamente, não sei o que dizer."
"honey"|"Do you want honey in your tea?"|"mel(substantivo)"|"Você quer mel no seu chá?"
"honor"|"It's an honor to meet you."|"honra(substantivo)"|"É uma honra te conhecer."
"hook"|"Hang your coat on the hook."|"gancho(substantivo)"|"Pendure seu casaco no gancho."
"hope"|"We haven't lost hope yet."|"esperança(substantivo)"|"Ainda não perdemos a esperança."
"hopefully"|"Hopefully, it won't rain tomorrow."|"esperançosamente / tomara que(advérbio)"|"Tomara que não chova amanhã."
"horizon"|"The sun disappeared below the horizon."|"horizonte(substantivo)"|"O sol desapareceu abaixo do horizonte."
"hormone"|"Stress affects your hormone levels."|"hormônio(substantivo)"|"O estresse afeta seus níveis de hormônio."
"horn"|"The driver honked his horn."|"buzina(substantivo)"|"O motorista buzinou."
"horrible"|"The traffic was horrible today."|"horrível / terrível(adjetivo)"|"O trânsito estava horrível hoje."
"horror"|"She covered her eyes in horror."|"horror / pavor(substantivo)"|"Ela cobriu os olhos com horror."
"horse"|"The horse ran across the field."|"cavalo(substantivo)"|"O cavalo correu pelo campo."
"hospital"|"He spent two days in the hospital."|"hospital(substantivo)"|"Ele ficou dois dias no hospital."
"host"|"She was the perfect host at the party."|"anfitrião / anfitriã(substantivo)"|"Ela foi a anfitriã perfeita na festa."
"hostage"|"The kidnappers released the last hostage after hours of negotiation."|"refém(substantivo)"|"Os sequestradores libertaram o último refém após horas de negociação."
"hostile"|"The crowd became hostile when the game was cancelled."|"hostil(adjetivo)"|"A multidão ficou hostil quando o jogo foi cancelado."
"hot"|"Be careful — the pan is still hot."|"quente(adjetivo)"|"Cuidado — a frigideira ainda está quente."
"hotel"|"We stayed at a hotel near the beach."|"hotel(substantivo)"|"Ficamos em um hotel perto da praia."
"hour"|"The meeting lasted about an hour."|"hora(substantivo)"|"A reunião durou cerca de uma hora."
"house"|"They bought a house in the suburbs."|"casa(substantivo)"|"Eles compraram uma casa nos subúrbios."
"household"|"Every household on the street got the same notice."|"lar / domicílio(substantivo)"|"Todos os lares da rua receberam o mesmo aviso."
"housing"|"Housing prices have gone up a lot this year."|"moradia / habitação(substantivo)"|"Os preços de moradia subiram muito este ano."
"how"|"How do you get to the nearest subway station?"|"como(advérbio)"|"Como se chega à estação de metrô mais próxima?"
"however"|"It was raining; however, we still went for a walk."|"porém / no entanto(advérbio)"|"Estava chovendo; porém, ainda fomos dar uma caminhada."
"huge"|"There was a huge crowd at the concert."|"enorme(adjetivo)"|"Havia uma multidão enorme no show."
"huh"|"Huh? I didn't catch what you said."|"hein? / é?(interjeição)"|"Hein? Não entendi o que você disse."
"human"|"That kind of mistake is only human."|"humano(adjetivo)"|"Esse tipo de erro é algo puramente humano."
"human"|"Every human deserves basic respect."|"ser humano(substantivo)"|"Todo ser humano merece respeito básico."
"humanity"|"The doctor dedicated her life to the service of humanity."|"humanidade(substantivo)"|"A médica dedicou sua vida ao serviço da humanidade."
"humor"|"His sense of humor always lightens the mood."|"humor / senso de humor(substantivo)"|"O senso de humor dele sempre melhora o clima."
"hundred"|"There were about a hundred people at the party."|"cem / centena(numeral)"|"Havia cerca de cem pessoas na festa."
"hunger"|"Hunger kept her awake most of the night."|"fome(substantivo)"|"A fome a manteve acordada a maior parte da noite."
"hungry"|"I skipped lunch, so I'm really hungry now."|"com fome(adjetivo)"|"Pulei o almoço, então estou com muita fome agora."
"hunter"|"The hunter tracked the deer for hours."|"caçador(substantivo)"|"O caçador rastreou o cervo por horas."
"hunting"|"Hunting is only allowed in certain areas during the season."|"caça / caçar(substantivo)"|"A caça só é permitida em certas áreas durante a temporada."
"hurricane"|"The hurricane knocked out power across the whole city."|"furacão(substantivo)"|"O furacão deixou toda a cidade sem energia."
"husband"|"Her husband cooks dinner every Friday."|"marido(substantivo)"|"O marido dela cozinha o jantar toda sexta-feira."
"hypothesis"|"The scientist tested her hypothesis with a series of experiments."|"hipótese(substantivo)"|"A cientista testou sua hipótese com uma série de experimentos."
"I"|"I forgot my keys again."|"eu(pronome)"|"Eu esqueci minhas chaves de novo."
"ice"|"Can you add some ice to my drink?"|"gelo(substantivo)"|"Você pode colocar um pouco de gelo na minha bebida?"
"icon"|"That old diner has become a local icon."|"ícone(substantivo)"|"Aquele antigo lanchonete se tornou um ícone local."
"idea"|"That's a great idea — let's try it."|"ideia(substantivo)"|"Essa é uma ótima ideia — vamos tentar."
"ideal"|"This spot is ideal for a picnic."|"ideal(adjetivo)"|"Este lugar é ideal para um piquenique."
"ideal"|"Perfection is an ideal, not a reality."|"ideal(substantivo)"|"A perfeição é um ideal, não uma realidade."
"identical"|"The twins wore identical outfits."|"idêntico(adjetivo)"|"As gêmeas usavam roupas idênticas."
"identification"|"You'll need a valid identification to enter the building."|"identificação / documento(substantivo)"|"Você precisará de uma identificação válida para entrar no prédio."
"identity"|"Moving abroad made her reflect on her cultural identity."|"identidade(substantivo)"|"Morar no exterior a fez refletir sobre sua identidade cultural."
"ideological"|"The two parties have deep ideological differences."|"ideológico(adjetivo)"|"Os dois partidos têm diferenças ideológicas profundas."
"ideology"|"Their ideology is based on individual freedom."|"ideologia(substantivo)"|"A ideologia deles é baseada na liberdade individual."
"ie"|"She works every day, i.e., including weekends."|"ou seja(advérbio)"|"Ela trabalha todos os dias, ou seja, inclusive nos fins de semana."
"if"|"Call me if you need anything."|"se(conjunção)"|"Me liga se precisar de qualquer coisa."
"ill"|"He felt ill after eating the leftovers."|"doente(adjetivo)"|"Ele se sentiu mal depois de comer as sobras."
"illegal"|"Parking here is illegal after six p.m."|"ilegal(adjetivo)"|"Estacionar aqui é ilegal depois das dezoito horas."
"illness"|"She missed two weeks of work due to illness."|"doença(substantivo)"|"Ela faltou duas semanas ao trabalho por causa de uma doença."
"illusion"|"The magician created an illusion of disappearing."|"ilusão(substantivo)"|"O mágico criou uma ilusão de desaparecimento."
"image"|"The campaign used a strong image to grab attention."|"imagem(substantivo)"|"A campanha usou uma imagem forte para chamar atenção."
"imagination"|"Kids have a wild imagination."|"imaginação(substantivo)"|"As crianças têm uma imaginação fértil."
"immediate"|"We need an immediate solution to this problem."|"imediato(adjetivo)"|"Precisamos de uma solução imediata para esse problema."
"immediately"|"She immediately called 911 when she saw the accident."|"imediatamente(advérbio)"|"Ela ligou imediatamente para o 190 quando viu o acidente."
"immigrant"|"Her grandfather came to the US as an immigrant from Italy."|"imigrante(substantivo)"|"O avô dela veio para os EUA como imigrante da Itália."
"immigration"|"Immigration policies have changed significantly in recent years."|"imigração(substantivo)"|"As políticas de imigração mudaram muito nos últimos anos."
"immune"|"Some people are naturally immune to certain viruses."|"imune(adjetivo)"|"Algumas pessoas são naturalmente imunes a certos vírus."
"impact"|"The new law had a major impact on small businesses."|"impacto(substantivo)"|"A nova lei teve um grande impacto nas pequenas empresas."
"implementation"|"The implementation of the new system took three months."|"implementação(substantivo)"|"A implementação do novo sistema levou três meses."
"implication"|"The study has serious implications for public health."|"implicação(substantivo)"|"O estudo tem implicações sérias para a saúde pública."
"import"|"The import of foreign goods increased last year."|"importação(substantivo)"|"A importação de produtos estrangeiros aumentou no ano passado."
"importance"|"She stressed the importance of eating breakfast."|"importância(substantivo)"|"Ela ressaltou a importância de tomar café da manhã."
"important"|"It's important to drink water throughout the day."|"importante(adjetivo)"|"É importante beber água ao longo do dia."
"importantly"|"More importantly, you need to get enough sleep."|"importante(advérbio)"|"Mais importante ainda, você precisa dormir o suficiente."
"impossible"|"It's impossible to focus with all this noise."|"impossível(adjetivo)"|"É impossível se concentrar com todo esse barulho."
"impression"|"He made a great impression at the job interview."|"impressão(substantivo)"|"Ele causou uma ótima impressão na entrevista de emprego."
"impressive"|"Her performance was truly impressive."|"impressionante(adjetivo)"|"A apresentação dela foi realmente impressionante."
"improved"|"The improved design is much easier to use."|"aprimorado(adjetivo)"|"O design aprimorado é muito mais fácil de usar."
"improvement"|"There's been a clear improvement in his grades."|"melhora(substantivo)"|"Houve uma melhora clara nas notas dele."
"impulse"|"She bought the shoes on impulse."|"impulso(substantivo)"|"Ela comprou os sapatos por impulso."
"in"|"The keys are in the drawer."|"em(preposição)"|"As chaves estão na gaveta."
"in"|"Come in, the door is open."|"dentro(advérbio)"|"Entre, a porta está aberta."
"in"|"I'll call you in case anything changes."|"caso(conjunção)"|"Vou te ligar caso algo mude."
"incentive"|"The bonus is a great incentive to work harder."|"incentivo(substantivo)"|"O bônus é um ótimo incentivo para trabalhar mais."
"incident"|"A strange incident happened at school today."|"incidente(substantivo)"|"Um incidente estranho aconteceu na escola hoje."
"including"|"Everyone came, including the new students."|"incluindo(preposição)"|"Todo mundo veio, incluindo os novos alunos."
"income"|"Her income isn't enough to cover the rent."|"renda(substantivo)"|"A renda dela não é suficiente para pagar o aluguel."
"increase"|"There was a big increase in prices this month."|"aumento(substantivo)"|"Houve um grande aumento nos preços este mês."
"increased"|"She noticed increased energy after changing her diet."|"aumentado(adjetivo)"|"Ela percebeu uma energia aumentada depois de mudar a dieta."
"increasing"|"There's increasing pressure on students to perform well."|"crescente(adjetivo)"|"Há uma pressão crescente sobre os alunos para se sair bem."
"increasingly"|"It's becoming increasingly difficult to find parking downtown."|"cada vez mais(advérbio)"|"Está ficando cada vez mais difícil achar estacionamento no centro."
"incredible"|"The view from the top was incredible."|"incrível(adjetivo)"|"A vista do topo era incrível."
"incredibly"|"The movie was incredibly boring."|"incrivelmente(advérbio)"|"O filme foi incrivelmente chato."
"indeed"|"It is indeed a very serious problem."|"de fato(advérbio)"|"É de fato um problema muito sério."
"independence"|"She values her independence and lives alone."|"independência(substantivo)"|"Ela valoriza sua independência e mora sozinha."
"independent"|"He's very independent and handles everything on his own."|"independente(adjetivo)"|"Ele é muito independente e resolve tudo sozinho."
"index"|"Look up the topic in the index at the back of the book."|"índice(substantivo)"|"Procure o assunto no índice no final do livro."
"Indian"|"Indian food is known for its bold spices."|"indiano(adjetivo)"|"A comida indiana é conhecida pelo uso intenso de temperos."
"Indian"|"She's an Indian who moved to the US for college."|"indiano(substantivo)"|"Ela é uma indiana que se mudou para os EUA para a faculdade."
"indication"|"There's no indication that the situation will improve soon."|"indicação(substantivo)"|"Não há indicação de que a situação vai melhorar em breve."
"indicator"|"Low energy can be an indicator of poor sleep."|"indicador(substantivo)"|"Baixa energia pode ser um indicador de sono ruim."
"indigenous"|"The museum features indigenous art from the Amazon region."|"indígena(adjetivo)"|"O museu exibe arte indígena da região amazônica."
"individual"|"Each individual has the right to make their own choices."|"indivíduo(substantivo)"|"Cada indivíduo tem o direito de fazer suas próprias escolhas."
"individual"|"Each individual student received personalized feedback."|"individual(adjetivo)"|"Cada aluno individual recebeu um retorno personalizado."
"industrial"|"The city grew quickly during the industrial revolution."|"industrial(adjetivo)"|"A cidade cresceu rapidamente durante a revolução industrial."
"industry"|"She built a career in the music industry."|"indústria(substantivo)"|"Ela construiu uma carreira na indústria da música."
"inevitable"|"Change is inevitable in any growing company."|"inevitável(adjetivo)"|"A mudança é inevitável em qualquer empresa em crescimento."
"inevitably"|"If you don't rest, you'll inevitably get sick."|"inevitavelmente(advérbio)"|"Se você não descansar, vai inevitavelmente ficar doente."
"infant"|"The infant cried every two hours during the night."|"bebê(substantivo)"|"O bebê chorou a cada duas horas durante a noite."
"infection"|"The doctor said it was a minor ear infection."|"infecção(substantivo)"|"O médico disse que era uma infecção leve no ouvido."
"inflation"|"Inflation made groceries much more expensive this year."|"inflação(substantivo)"|"A inflação deixou os itens de mercado muito mais caros este ano."
"influence"|"Her teacher had a huge influence on her career choice."|"influência(substantivo)"|"O professor dela teve uma grande influência na escolha da carreira."
"influential"|"He became one of the most influential designers of his generation."|"influente(adjetivo)"|"Ele se tornou um dos designers mais influentes de sua geração."
"informal"|"The meeting was informal, so we just chatted over coffee."|"informal(adjetivo)"|"A reunião foi informal, então a gente só conversou tomando café."
"information"|"I need more information before I make a decision."|"informação(substantivo)"|"Preciso de mais informação antes de tomar uma decisão."
"infrastructure"|"The city needs to invest in better infrastructure."|"infraestrutura(substantivo)"|"A cidade precisa investir em uma infraestrutura melhor."
"ingredient"|"What's the secret ingredient in this sauce?"|"ingrediente(substantivo)"|"Qual é o ingrediente secreto nesse molho?"
"inherent"|"There are inherent risks in any surgical procedure."|"inerente(adjetivo)"|"Há riscos inerentes em qualquer procedimento cirúrgico."
"initial"|"My initial reaction was complete surprise."|"inicial(adjetivo)"|"Minha reação inicial foi de total surpresa."
"initially"|"Initially, I didn't like coffee, but now I love it."|"inicialmente(advérbio)"|"Inicialmente, eu não gostava de café, mas agora adoro."
"initiative"|"She took the initiative and called the client first."|"iniciativa(substantivo)"|"Ela tomou a iniciativa e ligou para o cliente primeiro."
"injury"|"He got a knee injury during the game."|"lesão(substantivo)"|"Ele teve uma lesão no joelho durante o jogo."
"inmate"|"The inmate was released after five years."|"detento(substantivo)"|"O detento foi solto após cinco anos."
"inner"|"She kept her inner thoughts to herself."|"interior/íntimo(adjetivo)"|"Ela guardou seus pensamentos íntimos para si mesma."
"innocent"|"The jury found her innocent."|"inocente(adjetivo)"|"O júri a considerou inocente."
"innovation"|"This product is a real innovation in the market."|"inovação(substantivo)"|"Este produto é uma verdadeira inovação no mercado."
"innovative"|"They came up with an innovative solution to the problem."|"inovador(adjetivo)"|"Eles chegaram a uma solução inovadora para o problema."
"input"|"We need your input before we make a decision."|"opinião/contribuição(substantivo)"|"Precisamos da sua contribuição antes de tomar uma decisão."
"inquiry"|"She made an inquiry about the job opening."|"consulta/pedido de informação(substantivo)"|"Ela fez uma consulta sobre a vaga de emprego."
"insect"|"There's an insect on your arm."|"inseto(substantivo)"|"Tem um inseto no seu braço."
"inside"|"Put the keys inside the drawer."|"dentro de(preposição)"|"Coloque as chaves dentro da gaveta."
"inside"|"It's raining. Let's go inside."|"lá dentro(advérbio)"|"Está chovendo. Vamos entrar."
"inside"|"The inside of the car was very clean."|"interior/parte de dentro(substantivo)"|"O interior do carro estava muito limpo."
"insight"|"The book gave me great insight into human behavior."|"compreensão profunda(substantivo)"|"O livro me deu uma ótima compreensão sobre o comportamento humano."
"inspection"|"The restaurant failed the health inspection."|"inspeção/vistoria(substantivo)"|"O restaurante reprovou na inspeção sanitária."
"inspector"|"The inspector checked every room in the building."|"inspetor(substantivo)"|"O inspetor verificou todos os cômodos do prédio."
"inspiration"|"Nature is her main source of inspiration."|"inspiração(substantivo)"|"A natureza é sua principal fonte de inspiração."
"installation"|"The installation of the new software took an hour."|"instalação(substantivo)"|"A instalação do novo software levou uma hora."
"instance"|"In this instance, I think you're right."|"caso/situação(substantivo)"|"Neste caso, acho que você está certo."
"instant"|"I need an instant answer."|"imediato(adjetivo)"|"Preciso de uma resposta imediata."
"instant"|"It was ready in an instant."|"instante/momento(substantivo)"|"Ficou pronto em um instante."
"instantly"|"She instantly recognized his voice."|"instantaneamente(advérbio)"|"Ela reconheceu a voz dele instantaneamente."
"instead"|"I don't want coffee. I'll have tea instead."|"em vez disso(advérbio)"|"Não quero café. Vou tomar chá em vez disso."
"instead"|"Instead of driving, we took the subway."|"em vez de(preposição)"|"Em vez de dirigir, pegamos o metrô."
"instinct"|"Her instinct told her something was wrong."|"instinto(substantivo)"|"O instinto dela dizia que algo estava errado."
